CODE_INSEE;LAT;LONG
91201;48.6778413772; 2.42197801862
91377;48.7277896426; 2.27513131903
92007;48.7983229866; 2.30989995212
92064;48.8428741034; 2.20864570316
77284;48.9570625667; 2.90003097245
93053;48.891322463; 2.45913647372
94022;48.764315118; 2.41742518222
95203;48.9909940165; 2.27800925488
78172;49.0001007823; 2.0990719052
57631;49.1088144102; 7.06943100683
59163;50.6740689994; 3.15464041723
44215;47.1603732625; -1.47052291749
06123;43.6859625772; 7.18218791815
01283;46.2605435859; 5.65344320923
68224;47.749163303; 7.32570047509
33119;44.8548325665; -0.521018807062
33243;44.9130767869; -0.234709332068
25056;47.2553872249; 6.01948696494
90010;47.6471539414; 6.84541206237
92002;48.7503412602; 2.2993268102
95176;48.9682249677; 2.19921349468
95197;48.9712690171; 2.32616290144
94022;48.764315118; 2.41742518222
94038;48.7763207843; 2.33772915609
78361;48.9981665392; 1.69337806821
30189;43.844938394; 4.34806796996
34032;43.3475883319; 3.23076754164
49328;47.2673853525; -0.0830410591988
80021;49.9009532186; 2.29007445539
06029;43.5526202843; 7.00427592728
83126;43.0880294967; 5.87089841754
74281;46.3704258049; 6.48194336071
64102;43.4922254016; -1.46607674358
61001;48.4318193082; 0.0915406916107
33449;44.8832620816; -0.784239883546
15014;44.9245233686; 2.44162453828
91272;48.6988273634; 2.12788365005
92020;48.8034091756; 2.28799131883
92050;48.8960701282; 2.20671346353
77288;48.5444723553; 2.65795821917
93077;48.8848370021; 2.50893406035
95306;49.0007002763; 2.14967680776
94080;48.8473732045; 2.43798650741
97415;-21.0445317522; 55.3223334298
12202;44.3582426254; 2.5672793892
13054;43.4172068362; 5.21221904548
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
15014;44.9245233686; 2.44162453828
76451;49.4676577166; 1.08169720921
92025;48.9225179147; 2.24675160629
92073;48.8698479132; 2.21965517625
78172;49.0001007823; 2.0990719052
78361;48.9981665392; 1.69337806821
78640;48.783985823; 2.19707485523
97411;-20.9329708192; 55.446867167
30007;44.1250099126; 4.08828501262
59328;50.6522053005; 3.02491174276
1053;46.2051520382; 5.24602125501
73008;45.6978541675; 5.90388626955
;;
;;
;;
;;
;;
67180;48.8417047695; 7.83010404968
92060;48.7804383642; 2.26064286011
34145;43.6820481757; 4.13566472301
49007;47.476837416; -0.556125995444
84087;44.128913537; 4.8098792403
69123;45.759723; 4.842223
69149;45.7149665543; 4.80299453846
;;
;;
;;
;;
67482;48.5712679849; 7.76752679517
92062;48.8837094969; 2.23834178314
2408;49.5679724897; 3.62089561902
13055;43.296346; 5.369889
91521;48.6451939168; 2.40793631766
92002;48.7503412602; 2.2993268102
93010;48.9023234526; 2.4837276939
93073;48.9784304121; 2.55468501543
78146;48.8965574645; 2.15393458329
19031;45.1435830664; 1.51936836063
46042;44.4507370916; 1.44075837848
59606;50.3588666163; 3.51567664819
16102;45.6962326551; -0.33507941815
05061;44.5798600596; 6.06486052138
73008;45.6978541675; 5.90388626955
33550;44.773185218; -0.558212256384
18033;47.0749572013; 2.40417137557
76259;49.7523245306; 0.395297587433
75103;48.8630541318; 2.35936105897
75106;48.8489680919; 2.33267089859
75117;48.8873371665; 2.30748555949
57227;49.1912650369; 6.89275798526
46042;44.4507370916; 1.44075837848
62427;50.4092335517; 2.95899735168
05061;44.5798600596; 6.06486052138
84031;44.0593802565; 5.06134844776
97415;-21.0445317522; 55.3223334298
01053;46.2051520382; 5.24602125501
69123;45.759723; 4.842223
64445;43.3200189773; -0.350337918181
37122;47.333556074; 0.654546300116
39198;47.0755452538; 5.50062446099
76540;49.4413460103; 1.09256784278
75106;48.8489680919; 2.33267089859
77243;48.8730701858; 2.70978081313
93070;48.909806575; 2.33257042205
94046;48.8063923267; 2.43818248906
89024;47.793488225; 3.58168281761
56260;47.6597493766; -2.75714329498
75103;48.8630541318; 2.35936105897
94028;48.7837401836; 2.45463530415
78361;48.9981665392; 1.69337806821
78490;48.8126082296; 1.94698515715
44215;47.1603732625; -1.47052291749
6027;43.6715162078; 7.15275703379
13054;43.4172068362; 5.21221904548
67447;48.6118660258; 7.74408199334
68224;47.749163303; 7.32570047509
14118;49.1847936737; -0.369801713036
8105;49.7752965803; 4.71724655966
27681;49.0879728821; 1.48501282787
75102;48.8679033789; 2.34410716666
95127;49.0401131567; 2.05082123731
78517;48.6539051954; 1.82652871851
54395;48.6901995499; 6.17588254434
62193;50.9502072754; 1.87575566132
13056;43.3798920489; 5.04945402314
33039;44.8016009051; -0.547755768448
56260;47.6597493766; -2.75714329498
18279;47.2368836077; 2.0790757049
28134;48.7485203213; 1.35931854112
37261;47.3986382281; 0.696526376417
41018;47.5817013938; 1.30625551583
52448;48.6280100668; 4.94923523578
77152;48.5138338655; 2.62854374259
93032;48.8820763119; 2.5449484757
93073;48.9784304121; 2.55468501543
95197;48.9712690171; 2.32616290144
95428;48.9918643363; 2.32119797848
94054;48.7429320073; 2.39468296999
78440;48.9888041078; 1.91363448925
59350;50.6317183168; 3.04783272312
59378;50.6753348557; 3.10093583816
49328;47.2673853525; -0.0830410591988
80001;50.1083582944; 1.83209170207
69275;45.7717277447; 4.96142704635
67218;48.5200498962; 7.73129588098
33318;44.7915990521; -0.676303166277
3310;46.1300051383; 3.42442081174
21231;47.3229437965; 5.03788805877
29019;48.4004997828; -4.5027907853
2B033;42.6864768806; 9.42502133338
76351;49.498452502; 0.140153719153
91201;48.6778413772; 2.42197801862
91223;48.4211282308; 2.13838881712
75114;48.8289932116; 2.32710088326
94043;48.809220102; 2.35657965243
97413;-21.1665966424; 55.3331335776
30007;44.1250099126; 4.08828501262
1053;46.2051520382; 5.24602125501
42218;45.4301235512; 4.37913997076
67180;48.8417047695; 7.83010404968
97302;5.02173742828; -52.5012511113
93007;48.9395475536; 2.46112148528
93053;48.891322463; 2.45913647372
94041;48.8128063812; 2.38778023612
78490;48.8126082296; 1.94698515715
59378;50.6753348557; 3.10093583816
60159;49.3990601478; 2.85317249363
16015;45.6472585146; 0.14514490683
06123;43.6859625772; 7.18218791815
13047;43.5502689105; 4.9511813524
69290;45.701466556; 4.94882071665
92019;48.7681690197; 2.26282598525
92023;48.7964306792; 2.25474652922
92032;48.7897301312; 2.28723493557
92048;48.8037275796; 2.22696287829
77350;48.7635612396; 2.67962508199
94080;48.8473732045; 2.43798650741
81004;43.9258213622; 2.14686328555
62119;50.5288922584; 2.64242379342
17300;46.1620643972; -1.17465702836
86194;46.5839207726; 0.359947653003
6123;43.6859625772; 7.18218791815
83062;43.1263279384; 6.01898164719
42207;45.4698319517; 4.50184989506
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
40192;43.899361404; -0.490722577455
21231;47.3229437965; 5.03788805877
71153;46.8068539189; 4.42642301163
52121;48.0980144211; 5.14070044621
92040;48.82347434; 2.26449823277
92049;48.8153032159; 2.31648921432
75104;48.854228282; 2.35736193814
75118;48.8927350746; 2.34871193387
75120;48.8631867774; 2.40081982673
93029;48.9234246259; 2.44492688692
93007;48.9395475536; 2.46112148528
93064;48.8745763768; 2.4863404591
93077;48.8848370021; 2.50893406035
78423;48.779658781; 2.02952194549
31149;43.611551508; 1.32700218407
62160;50.7271332663; 1.60756334802
13028;43.1926410861; 5.61318955778
83126;43.0880294967; 5.87089841754
97408;-20.9940292693; 55.3975084985
64102;43.4922254016; -1.46607674358
71306;46.6762539128; 4.3540960404
35238;48.1119791219; -1.68186449144
18033;47.0749572013; 2.40417137557
90010;47.6471539414; 6.84541206237
76259;49.7523245306; 0.395297587433
76540;49.4413460103; 1.09256784278
75106;48.8489680919; 2.33267089859
88160;48.1631202656; 6.47989286928
38563;45.3791720843; 5.58240310671
2A004;41.9347926638; 8.70132275974
76217;49.9222503951; 1.08681168449
76575;49.3814944369; 1.08976892912
92062;48.8837094969; 2.23834178314
75105;48.8445086596; 2.34985938556
75116;48.8603987604; 2.2620995594
77288;48.5444723553; 2.65795821917
94076;48.7928547268; 2.36006103249
78126;48.8469487124; 2.13519126228
78498;48.9235359371; 2.02715552772
54547;48.6579999356; 6.16531229307
62193;50.9502072754; 1.87575566132
90010;47.6471539414; 6.84541206237
92048;48.8037275796; 2.22696287829
75107;48.8560825982; 2.31243868773
95428;48.9918643363; 2.32119797848
78498;48.9235359371; 2.02715552772
67482;48.5712679849; 7.76752679517
25056;47.2553872249; 6.01948696494
92002;48.7503412602; 2.2993268102
93047;48.8982616679; 2.56714354796
49328;47.2673853525; -0.0830410591988
83129;43.086818602; 5.82924464931
33243;44.9130767869; -0.234709332068
39198;47.0755452538; 5.50062446099
27681;49.0879728821; 1.48501282787
91114;48.6964396294; 2.50394753271
91549;48.6412523804; 2.33019417891
92073;48.8698479132; 2.21965517625
75102;48.8679033789; 2.34410716666
75108;48.8725272666; 2.31258256042
75113;48.8287176845; 2.36246822852
75114;48.8289932116; 2.32710088326
93005;48.9458384367; 2.49329041687
93048;48.8633175054; 2.44816211857
94041;48.8128063812; 2.38778023612
97408;-20.9940292693; 55.3975084985
97410;-21.0918662796; 55.6494168586
34172;43.6134409138; 3.86851657896
87085;45.8542549589; 1.2487579024
32013;43.6534300414; 0.575190250459
17300;46.1620643972; -1.17465702836
83050;43.5357513285; 6.45436569191
83129;43.086818602; 5.82924464931
42218;45.4301235512; 4.37913997076
69290;45.701466556; 4.94882071665
69259;45.7037728826; 4.88137668221
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
93045;48.8819208939; 2.419667821
97415;-21.0445317522; 55.3223334298
97416;-21.3123242427; 55.4936155164
57672;49.3759716201; 6.12928314217
6079;43.5380510468; 6.91808936542
83126;43.0880294967; 5.87089841754
74012;46.1909730986; 6.24250704322
69266;45.7707704179; 4.88845817426
;;
;;
35288;48.6400443482; -1.98060627256
36044;46.8029617828; 1.69399812001
92060;48.7804383642; 2.26064286011
92049;48.8153032159; 2.31648921432
75111;48.8594154976; 2.37874106024
93001;48.9121722626; 2.38445513768
93046;48.9197633213; 2.53486592332
95500;49.0513737853; 2.09487928948
97416;-21.3123242427; 55.4936155164
11069;43.2093798444; 2.34398855385
97209;14.6411114389; -61.0691889244
59017;50.6913797537; 2.8797155328
5061;44.5798600596; 6.06486052138
38544;45.520578372; 4.88135156154
33529;44.5561823053; -1.17530826791
39198;47.0755452538; 5.50062446099
92048;48.8037275796; 2.22696287829
93064;48.8745763768; 2.4863404591
94022;48.764315118; 2.41742518222
81065;43.6156511237; 2.23787231587
44190;47.2031024794; -1.4992042742
13103;43.6462885238; 5.06814649576
9711;;
38544;45.520578372; 4.88135156154
33522;44.8060817507; -0.591124592873
64102;43.4922254016; -1.46607674358
18033;47.0749572013; 2.40417137557
45232;47.8546997503; 1.88823884753
27681;49.0879728821; 1.48501282787
91345;48.6900488045; 2.30247056719
92012;48.8365843138; 2.23913599058
93045;48.8819208939; 2.419667821
94018;48.8228084978; 2.40760915477
95127;49.0401131567; 2.05082123731
78146;48.8965574645; 2.15393458329
78361;48.9981665392; 1.69337806821
78551;48.9407041394; 2.09870929375
34003;43.309129116; 3.48447903133
34301;43.3917705831; 3.64705148296
12202;44.3582426254; 2.5672793892
31395;43.4491077783; 1.30784679414
44114;47.2739815478; -1.62323898524
44162;47.2243762412; -1.63434818692
13001;43.5360708378; 5.39857444582
38421;45.1762012553; 5.76476360737
69029;45.7344856902; 4.91168159471
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
40088;43.7006746973; -1.06014429759
21054;47.0255189366; 4.83767985985
22278;48.5149806053; -2.76154552773
35238;48.1119791219; -1.68186449144
92026;48.8984504771; 2.25570587289
92049;48.8153032159; 2.31648921432
75117;48.8873371665; 2.30748555949
75120;48.8631867774; 2.40081982673
77243;48.8730701858; 2.70978081313
77373;48.7871411658; 2.61407436985
93005;48.9458384367; 2.49329041687
94041;48.8128063812; 2.38778023612
78311;48.9265781359; 2.1874640255
59378;50.6753348557; 3.10093583816
26281;45.0547531985; 5.03797756012
69286;45.8205988109; 4.89822639815
69202;45.7359781395; 4.79343173908
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
68066;48.1099405789; 7.38468690323
33192;44.7709411201; -0.616137682116
63113;45.7856492991; 3.11554542903
71270;46.3205511756; 4.81842529639
75111;48.8594154976; 2.37874106024
93057;48.9082060253; 2.50297448267
95018;48.9511344629; 2.2410409502
95197;48.9712690171; 2.32616290144
78498;48.9235359371; 2.02715552772
30189;43.844938394; 4.34806796996
81065;43.6156511237; 2.23787231587
49007;47.476837416; -0.556125995444
2691;49.8472336321; 3.27769499462
84035;43.8508361826; 5.03606300916
26362;44.9229811667; 4.91444013136
71076;46.7900288793; 4.85191555008
29232;47.9971425162; -4.09111944455
91223;48.4211282308; 2.13838881712
91521;48.6451939168; 2.40793631766
92026;48.8984504771; 2.25570587289
92040;48.82347434; 2.26449823277
95018;48.9511344629; 2.2410409502
95607;49.0267316203; 2.22116067166
94068;48.7990677797; 2.49386450452
54329;48.5920244663; 6.49810324732
55545;49.1454831903; 5.36141821261
31069;43.6421867862; 1.37886941086
31557;43.5781918597; 1.33500697752
49007;47.476837416; -0.556125995444
06030;43.5729768613; 7.00642057758
83062;43.1263279384; 6.01898164719
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
64024;43.4917846595; -1.51623373371
8105;49.7752965803; 4.71724655966
92002;48.7503412602; 2.2993268102
92035;48.9067577111; 2.24464604084
75120;48.8631867774; 2.40081982673
93077;48.8848370021; 2.50893406035
95176;48.9682249677; 2.19921349468
94002;48.7960843864; 2.42124593241
78158;48.8272397742; 2.13014908209
88160;48.1631202656; 6.47989286928
53130;48.0608565468; -0.766005687142
26281;45.0547531985; 5.03797756012
74281;46.3704258049; 6.48194336071
42187;46.0449112487; 4.0797045647
68066;48.1099405789; 7.38468690323
35115;48.3524697115; -1.19431177241
56121;47.7500486947; -3.37823200917
76540;49.4413460103; 1.09256784278
91228;48.6294831659; 2.44008244492
92024;48.9035359139; 2.30575230452
92040;48.82347434; 2.26449823277
93005;48.9458384367; 2.49329041687
93045;48.8819208939; 2.419667821
78208;48.7781596518; 1.96049898519
78440;48.9888041078; 1.91363448925
78490;48.8126082296; 1.94698515715
19031;45.1435830664; 1.51936836063
88413;48.2967093514; 6.93809367547
31149;43.611551508; 1.32700218407
59360;50.608350368; 3.02066096506
62041;50.2898964997; 2.76587316711
49007;47.476837416; -0.556125995444
79191;46.328260242; -0.465353019369
83137;43.1361589728; 5.93239634249
84031;44.0593802565; 5.06134844776
71076;46.7900288793; 4.85191555008
91174;48.6034809251; 2.46934079002
91687;48.6696168935; 2.37374357641
92062;48.8837094969; 2.23834178314
75101;48.8626304852; 2.33629344655
75113;48.8287176845; 2.36246822852
78208;48.7781596518; 1.96049898519
31557;43.5781918597; 1.33500697752
59328;50.6522053005; 3.02491174276
13103;43.6462885238; 5.06814649576
71270;46.3205511756; 4.81842529639
37122;47.333556074; 0.654546300116
2A004;41.9347926638; 8.70132275974
92004;48.9153530123; 2.2880384663
92040;48.82347434; 2.26449823277
92064;48.8428741034; 2.20864570316
94017;48.817254364; 2.51709815257
30189;43.844938394; 4.34806796996
65440;43.2347859635; 0.0660093937851
62119;50.5288922584; 2.64242379342
72181;47.9885256718; 0.200030493539
2722;49.3791742979; 3.32471758491
13004;43.5468692378; 4.66215642574
84031;44.0593802565; 5.06134844776
38053;45.6022027954; 5.27393762111
68066;48.1099405789; 7.38468690323
47323;44.4251092866; 0.742526167632
29232;47.9971425162; -4.09111944455
25056;47.2553872249; 6.01948696494
92046;48.8169695977; 2.29693599517
77058;48.8308269318; 2.7225014237
77152;48.5138338655; 2.62854374259
94054;48.7429320073; 2.39468296999
94076;48.7928547268; 2.36006103249
11069;43.2093798444; 2.34398855385
59360;50.608350368; 3.02066096506
59410;50.6432478699; 3.1087677878
62193;50.9502072754; 1.87575566132
60159;49.3990601478; 2.85317249363
17300;46.1620643972; -1.17465702836
83144;43.1499152044; 5.99222538877
67218;48.5200498962; 7.73129588098
56260;47.6597493766; -2.75714329498
37261;47.3986382281; 0.696526376417
75108;48.8725272666; 2.31258256042
93045;48.8819208939; 2.419667821
93063;48.8852118968; 2.43767884231
93071;48.9386070153; 2.53124057567
93077;48.8848370021; 2.50893406035
94073;48.7607841928; 2.38537729524
66136;42.6965954131; 2.89936953979
59183;51.0307229078; 2.33752414095
59350;50.6317183168; 3.04783272312
59606;50.3588666163; 3.51567664819
44143;47.1762338904; -1.54966399893
49099;47.0454402992; -0.877886189605
79191;46.328260242; -0.465353019369
83061;43.4719558114; 6.76361597424
69275;45.7717277447; 4.96142704635
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
68297;47.6016553367; 7.54061872745
33550;44.773185218; -0.558212256384
51454;49.2514906066; 4.0402302322
75109;48.8768961624; 2.33746024139
94017;48.817254364; 2.51709815257
78311;48.9265781359; 2.1874640255
31555;43.5963814303; 1.43167293364
59378;50.6753348557; 3.10093583816
16015;45.6472585146; 0.14514490683
13056;43.3798920489; 5.04945402314
69266;45.7707704179; 4.88845817426
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
68066;48.1099405789; 7.38468690323
51454;49.2514906066; 4.0402302322
76540;49.4413460103; 1.09256784278
91114;48.6964396294; 2.50394753271
92040;48.82347434; 2.26449823277
75110;48.8760285569; 2.36111290456
75116;48.8603987604; 2.2620995594
77288;48.5444723553; 2.65795821917
11262;43.1652399898; 3.02023868739
44143;47.1762338904; -1.54966399893
49099;47.0454402992; -0.877886189605
49328;47.2673853525; -0.0830410591988
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
03310;46.1300051383; 3.42442081174
43157;45.0276366659; 3.89535229067
56260;47.6597493766; -2.75714329498
28134;48.7485203213; 1.35931854112
76259;49.7523245306; 0.395297587433
77122;48.657908631; 2.57516916269
94033;48.8511046382; 2.47395409774
31069;43.6421867862; 1.37886941086
59009;50.6324372393; 3.1535257221
02691;49.8472336321; 3.27769499462
80021;49.9009532186; 2.29007445539
86066;46.8156700185; 0.552598976936
01053;46.2051520382; 5.24602125501
26198;44.5540845734; 4.74869387765
67180;48.8417047695; 7.83010404968
33522;44.8060817507; -0.591124592873
64445;43.3200189773; -0.350337918181
58194;46.9881194908; 3.15689130958
37261;47.3986382281; 0.696526376417
52121;48.0980144211; 5.14070044621
51230;49.037000689; 3.93144626202
92075;48.8215227089; 2.28739490768
77122;48.657908631; 2.57516916269
93051;48.8361825401; 2.56443736814
78440;48.9888041078; 1.91363448925
34003;43.309129116; 3.48447903133
9729;;
44114;47.2739815478; -1.62323898524
44162;47.2243762412; -1.63434818692
04112;43.8354040831; 5.79106654173
06155;43.5766472999; 7.05836612893
13001;43.5360708378; 5.39857444582
01283;46.2605435859; 5.65344320923
42187;46.0449112487; 4.0797045647
69034;45.7974053648; 4.85124857101
69264;45.9874596667; 4.73174007305
33449;44.8832620816; -0.784239883546
33522;44.8060817507; -0.591124592873
92012;48.8365843138; 2.23913599058
93066;48.9295650455; 2.3592429975
95500;49.0513737853; 2.09487928948
94002;48.7960843864; 2.42124593241
94078;48.7413809637; 2.448998846
78311;48.9265781359; 2.1874640255
78158;48.8272397742; 2.13014908209
78586;48.9396085498; 2.17458686513
16102;45.6962326551; -0.33507941815
13005;43.2934843764; 5.56331273477
13055;43.296346; 5.369889
83069;43.1018713534; 6.18898508469
83118;43.4574625431; 6.84734210398
92040;48.82347434; 2.26449823277
75105;48.8445086596; 2.34985938556
77514;48.9419981883; 2.61700200964
93046;48.9197633213; 2.53486592332
93066;48.9295650455; 2.3592429975
94046;48.8063923267; 2.43818248906
78146;48.8965574645; 2.15393458329
97415;-21.0445317522; 55.3223334298
30007;44.1250099126; 4.08828501262
59512;50.6879774811; 3.18258434623
44109;47.2316356767; -1.54831008605
6027;43.6715162078; 7.15275703379
6083;43.7908233727; 7.49365612374
5061;44.5798600596; 6.06486052138
84007;43.9352448339; 4.84071572505
64445;43.3200189773; -0.350337918181
71076;46.7900288793; 4.85191555008
45234;47.8828634214; 1.91610357477
51108;48.9640892125; 4.37883539725
51230;49.037000689; 3.93144626202
25388;47.5155169816; 6.79148147353
91272;48.6988273634; 2.12788365005
93057;48.9082060253; 2.50297448267
94058;48.8423952383; 2.50406848573
78586;48.9396085498; 2.17458686513
97415;-21.0445317522; 55.3223334298
97416;-21.3123242427; 55.4936155164
97422;-21.223274585; 55.5584875266
44162;47.2243762412; -1.63434818692
72181;47.9885256718; 0.200030493539
68224;47.749163303; 7.32570047509
14366;49.1466628463; 0.238274840452
28134;48.7485203213; 1.35931854112
91114;48.6964396294; 2.50394753271
92009;48.9153368426; 2.26738552597
92035;48.9067577111; 2.24464604084
75118;48.8927350746; 2.34871193387
19031;45.1435830664; 1.51936836063
87085;45.8542549589; 1.2487579024
57480;49.0953199106; 6.15452599506
59606;50.3588666163; 3.51567664819
62193;50.9502072754; 1.87575566132
06069;43.655639428; 6.93190508233
83050;43.5357513285; 6.45436569191
83137;43.1361589728; 5.93239634249
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
33039;44.8016009051; -0.547755768448
27229;49.02015421; 1.14164412464
91174;48.6034809251; 2.46934079002
91477;48.7146765876; 2.22881488083
92020;48.8034091756; 2.28799131883
92023;48.7964306792; 2.25474652922
75118;48.8927350746; 2.34871193387
77083;48.8483311726; 2.59610325483
93050;48.8624578581; 2.54000288785
78126;48.8469487124; 2.13519126228
30007;44.1250099126; 4.08828501262
67447;48.6118660258; 7.74408199334
33039;44.8016009051; -0.547755768448
33281;44.8322953289; -0.681733084891
03185;46.3385883496; 2.60390499777
51230;49.037000689; 3.93144626202
92024;48.9035359139; 2.30575230452
93070;48.909806575; 2.33257042205
95582;48.9717773111; 2.25299514112
94017;48.817254364; 2.51709815257
78423;48.779658781; 2.02952194549
57463;49.1081133279; 6.1955245421
88413;48.2967093514; 6.93809367547
32013;43.6534300414; 0.575190250459
59410;50.6432478699; 3.1087677878
44162;47.2243762412; -1.63434818692
83129;43.086818602; 5.82924464931
42207;45.4698319517; 4.50184989506
64024;43.4917846595; -1.51623373371
36044;46.8029617828; 1.69399812001
92004;48.9153530123; 2.2880384663
92044;48.895071672; 2.28688268127
93066;48.9295650455; 2.3592429975
34145;43.6820481757; 4.13566472301
59178;50.3823195335; 3.09145683114
44143;47.1762338904; -1.54966399893
53130;48.0608565468; -0.766005687142
80001;50.1083582944; 1.83209170207
06123;43.6859625772; 7.18218791815
33281;44.8322953289; -0.681733084891
21054;47.0255189366; 4.83767985985
91434;48.6562855194; 2.35088739655
19031;45.1435830664; 1.51936836063
12202;44.3582426254; 2.5672793892
59512;50.6879774811; 3.18258434623
62498;50.4374264148; 2.82105851259
2691;49.8472336321; 3.27769499462
6088;43.7119992661; 7.23826889465
84087;44.128913537; 4.8098792403
59122;50.1702775977; 3.24221021072
24322;45.1918704873; 0.711825549847
33069;44.8661298323; -0.602121558626
95219;48.98824217; 2.25662443737
30007;44.1250099126; 4.08828501262
59606;50.3588666163; 3.51567664819
42218;45.4301235512; 4.37913997076
33192;44.7709411201; -0.616137682116
40192;43.899361404; -0.490722577455
63113;45.7856492991; 3.11554542903
92002;48.7503412602; 2.2993268102
92023;48.7964306792; 2.25474652922
77058;48.8308269318; 2.7225014237
77284;48.9570625667; 2.90003097245
94052;48.8366634713; 2.48166741533
94079;48.8259586165; 2.54520483293
82121;44.0222594578; 1.36408636501
49328;47.2673853525; -0.0830410591988
17299;45.9432344536; -0.972356445692
6004;43.587465146; 7.10635418256
6029;43.5526202843; 7.00427592728
83061;43.4719558114; 6.76361597424
26198;44.5540845734; 4.74869387765
26362;44.9229811667; 4.91444013136
73065;45.583182552; 5.90903392417
68224;47.749163303; 7.32570047509
91589;48.684228392; 2.34873862215
31555;43.5963814303; 1.43167293364
5061;44.5798600596; 6.06486052138
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
67180;48.8417047695; 7.83010404968
64102;43.4922254016; -1.46607674358
3310;46.1300051383; 3.42442081174
61001;48.4318193082; 0.0915406916107
89024;47.793488225; 3.58168281761
28085;48.4471464884; 1.50570610616
37122;47.333556074; 0.654546300116
91027;48.7092445775; 2.38660492325
75118;48.8927350746; 2.34871193387
93070;48.909806575; 2.33257042205
95176;48.9682249677; 2.19921349468
95219;48.98824217; 2.25662443737
95252;48.9884161105; 2.2238932062
95306;49.0007002763; 2.14967680776
59350;50.6317183168; 3.04783272312
2408;49.5679724897; 3.62089561902
13055;43.296346; 5.369889
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
77243;48.8730701858; 2.70978081313
93049;48.8643287852; 2.51040249898
94078;48.7413809637; 2.448998846
78311;48.9265781359; 2.1874640255
78126;48.8469487124; 2.13519126228
97418;-20.9470588515; 55.5303555863
11262;43.1652399898; 3.02023868739
34108;43.4482458873; 3.74923522416
54395;48.6901995499; 6.17588254434
59295;50.7262967113; 2.53864301455
59328;50.6522053005; 3.02491174276
80001;50.1083582944; 1.83209170207
6079;43.5380510468; 6.91808936542
13001;43.5360708378; 5.39857444582
13028;43.1926410861; 5.61318955778
69290;45.701466556; 4.94882071665
67447;48.6118660258; 7.74408199334
33449;44.8832620816; -0.784239883546
92072;48.821476509; 2.21052297438
93031;48.9550132062; 2.31453043231
93063;48.8852118968; 2.43767884231
95197;48.9712690171; 2.32616290144
34108;43.4482458873; 3.74923522416
44190;47.2031024794; -1.4992042742
13004;43.5468692378; 4.66215642574
13047;43.5502689105; 4.9511813524
13103;43.6462885238; 5.06814649576
74010;45.8906432566; 6.12551773598
74281;46.3704258049; 6.48194336071
42218;45.4301235512; 4.37913997076
73065;45.583182552; 5.90903392417
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
33318;44.7915990521; -0.676303166277
89024;47.793488225; 3.58168281761
27229;49.02015421; 1.14164412464
75108;48.8725272666; 2.31258256042
75115;48.8401554186; 2.29355937244
93032;48.8820763119; 2.5449484757
93066;48.9295650455; 2.3592429975
95203;48.9909940165; 2.27800925488
94058;48.8423952383; 2.50406848573
78311;48.9265781359; 2.1874640255
78423;48.779658781; 2.02952194549
59122;50.1702775977; 3.24221021072
49099;47.0454402992; -0.877886189605
53130;48.0608565468; -0.766005687142
6155;43.5766472999; 7.05836612893
69204;45.6936777293; 4.78919028453
94038;48.7763207843; 2.33772915609
94043;48.809220102; 2.35657965243
78297;48.7730783892; 2.07605207737
78551;48.9407041394; 2.09870929375
97408;-20.9940292693; 55.3975084985
66136;42.6965954131; 2.89936953979
81065;43.6156511237; 2.23787231587
62160;50.7271332663; 1.60756334802
80001;50.1083582944; 1.83209170207
6027;43.6715162078; 7.15275703379
13001;43.5360708378; 5.39857444582
84035;43.8508361826; 5.03606300916
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
39198;47.0755452538; 5.50062446099
97113;16.2252192032; -61.4698776652
27681;49.0879728821; 1.48501282787
95607;49.0267316203; 2.22116067166
94018;48.8228084978; 2.40760915477
78586;48.9396085498; 2.17458686513
46042;44.4507370916; 1.44075837848
62041;50.2898964997; 2.76587316711
72181;47.9885256718; 0.200030493539
2722;49.3791742979; 3.32471758491
16015;45.6472585146; 0.14514490683
6069;43.655639428; 6.93190508233
6083;43.7908233727; 7.49365612374
84087;44.128913537; 4.8098792403
74010;45.8906432566; 6.12551773598
